cycle,applicant,school,complete,pre-II rejection,interview received,interviewed on,accepted,post-II rejection
2019,peanutbuttercup24,University of Colorado,8/13,1/15,,,,
2019,peanutbuttercup24,University of Michigan,8/13,10/12,,,,
2019,peanutbuttercup24,University of North Carolina,8/13,1/2,,,,
2019,peanutbuttercup24,University of Pittsburgh,8/13,9/14,,,,
2019,peanutbuttercup24,USC-Caltech,8/13,9/18,,,,
2019,peanutbuttercup24,University of Washington,8/13,9/7,,,,
2019,peanutbuttercup24,Vanderbilt,8/13,10/25,,,,
2019,Alpan,Oregon Health & Science University,7/10,,10/12,,,
2019,Alpan,Pennsylvania State University,8/10,,9/11,,,
2019,Alpan,Stony Brook,7/3,,8/13,,,
2019,Alpan,University of Illinois,7/27,,9/26,,,
2019,champers,Pennsylvania State University,8/17,,9/11,,,
2019,champers,Stony Brook,7/31,,9/7,,,
2019,champers,SUNY Upstate,7/30,,8/9,,,
2019,champers,Tulane,8/29,,9/11,,,
2019,champers,University of Connecticut,7/30,,8/16,,,
2019,champers,University of Illinois,7/13,,9/18,,,
2019,champers,Virginia Commonwealth,8/10,,8/24,,,
2019,bmm879,Perelman School of Medicine,8/14,,9/5,,,
2019,bmm879,SUNY Upstate,8/23,,8/23,11/12,12/7,
2019,bmm879,University of Connecticut,8/22,,11/14,1/14,2/15,
2019,bmm879,Yale,8/24,,9/28,,,
2019,lomniavincit,Perelman School of Medicine,8/9,,9/11,,,
2019,lomniavincit,University of Chicago,8/28,,9/11,,,
2019,lomniavincit,Weill Cornell Tri-I,8/9,,9/13,,,
2019,acoustic_apricots,Rutgers,8/x,,9/2,9/x,10/x,
2019,acoustic_apricots,University at Buffalo,9/2,,9/24,,,
2019,acoustic_apricots,University of Arizona,8/x,,10/2,,,
2019,acoustic_apricots,UT San Antonio,9/2,,9/19,,,
2019,acoustic_apricots,Zucker at Hofstra/Northwell,8/30,,9/4,,,
2019,acoustic_apricots,UC San Francisco,8/22,10/19,,,,
2019,acoustic_apricots,University of Pittsburgh,8/9,8/30,,,,
2019,acoustic_apricots,University of Washington,8/8,8/20,,,,
2019,Araedia,Thomas Jefferson,8/29,,9/12,12/x,1/11,
2019,Araedia,Perelman School of Medicine,8/29,2/11,,,,
2019,Araedia,Vanderbilt,9/4,10/25,,,,
2019,Araedia,WashU in St. Louis,8/31,10/24,,,,
2019,labster,Stony Brook,8/24,,10/5,,,
2019,labster,SUNY Downstate,8/25,,10/30,,,
2019,labster,UC Los Angeles,8/24,,10/5,,,
2019,labster,University of Illinois,8/25,,10/23,12/x,1/29,
2019,labster,University of Massachusetts,8/28,,9/6,10/x,11/9,
2019,labster,New York University,8/24,9/5,,,,
2019,labster,Stanford,8/30,10/24,,,,
2019,labster,University of Michigan,8/24,11/8,,,,
2019,labster,University of Pittsburgh,8/23,11/15,,,,
2019,labster,University of Rochester,9/2,11/6,,,,
2019,labster,WashU in St. Louis,8/23,10/26,,,,
2019,labster,Weill Cornell Tri-I,8/24,10/3,,,,
2019,ExcitatorySynapse,SUNY Upstate,10/3,,10/9,,,
2019,ExcitatorySynapse,UT San Antonio,9/x,,11/x,,,
2019,ExcitatorySynapse,Boston University,9/23,10/24,,,,
2019,ExcitatorySynapse,Albert Einstein,9/26,10/22,,,,
2019,ExcitatorySynapse,Mayo Clinic,10/7,11/2,,,,
2019,ExcitatorySynapse,Pennsylvania State University,10/1,10/8,,,,
2019,ExcitatorySynapse,Stony Brook,9/19,10/30,,,,
2019,ExcitatorySynapse,Vanderbilt,9/24,10/25,,,,
2019,ExcitatorySynapse,Virginia Commonwealth,10/3,10/4,,,,
2019,ExcitatorySynapse,Weill Cornell Tri-I,9/24,11/5,,,,
2019,TheGreatHeisenberg,Texas A&M,8/13,,8/14,9/5,10/15,
2019,TheGreatHeisenberg,USC-Caltech,7/16,,8/13,,,
2019,chewydog,UC Irvine,8/8,,9/14,,,
2019,chewydog,New York University,8/17,9/4,,,,
2019,chewydog,USC-Caltech,8/15,9/4,,,,
2019,chewydog,University of Washington,8/22,9/23,,,,
2019,MagicCatDoctor,UC Irvine,8/4,,9/13,,,
2019,binuclearcooper,UC San Diego,8/x,,11/16,,,
2019,Vespertine003,University of Colorado,9/7,,10/12,,,
2019,Vespertine003,University of Miami,9/10,,10/19,,,
2019,Vespertine003,University of Michigan,9/5,,9/7,,,
2019,Vespertine003,UT Southwestern,9/6,,10/29,,,
2019,PurpleSquid,University of Miami,8/6,,10/19,,,
2019,PurpleSquid,University of Utah,7/25,,10/12,,,
2019,SlythenClaw,University of Miami,10/23,,1/4,,,
2019,SlythenClaw,UT Southwestern,10/1,,12/14,,,
2019,SlythenClaw,University of Illinois,,,,1/x,3/5,
2019,SlythenClaw,Johns Hopkins,10/9,12/5,,,,
2019,SlythenClaw,New York University,9/9,10/1,,,,
2019,SlythenClaw,Pennsylvania State University,9/7,11/19,,,,
2019,SlythenClaw,UC San Diego,9/5,12/13,,,,
2019,SlythenClaw,UC San Francisco,12/1,1/4,,,,
2019,SlythenClaw,University of North Carolina,10/14,1/2,,,,
2019,SlythenClaw,Perelman School of Medicine,9/7,2/11,,,,
2019,SlythenClaw,University of Pittsburgh,9/13,11/15,,,,
2019,SlythenClaw,University of Washington,9/27,11/x,,,,
2019,SlythenClaw,University of Wisconsin,9/18,11/12,,,,
2019,SlythenClaw,Vanderbilt,9/7,2/5,,,,
2019,SlythenClaw,WashU in St. Louis,9/27,10/23,,,,
2019,SlythenClaw,University of Massachusetts,,,,10/x,,3/6
2019,Atezo,WashU in St. Louis,7/10,,9/26,,,
2019,Atezo,Albert Einstein,7/19,10/15,,,,
2019,Atezo,Weill Cornell Tri-I,7/x,10/3,,,,
2019,Pursuinghappy,Yale,8/20,,10/24,,,
2019,HydrationShell,Baylor,,,,11/1,1/3,
2019,HydrationShell,Case Western,,,,10/x,11/x,
2019,HydrationShell,Johns Hopkins,,,,12/x,2/13,
2019,HydrationShell,Stanford,,,,1/x,2/15,
2019,HydrationShell,Weill Cornell Tri-I,,,,10/24,12/10,
2019,HydrationShell,University of Virginia,,,,9/x,10/24,
2019,HydrationShell,WashU in St. Louis,,,,10/x,11/12,
2019,HydrationShell,Mayo Clinic,,,,1/4,,2/7
2019,cokeisthebest,Baylor,,,,11/1,2/18,
2019,cokeisthebest,Perelman School of Medicine,,,,12/x,3/6,
2019,Beebee12,Boston University,,,,10/11,1/7,
2019,Beebee12,University of Alabama,,,,10/3,2/12,
2019,Beebee12,University of Massachusetts,,,,10/x,,3/5
2019,TheZaa,Case Western,,,,12/x,1/24,
2019,TheZaa,Albert Einstein,,,,9/27,,2/1
2019,epigen27,Columbia,,,,11/x,2/22,
2019,epigen27,Harvard,,,,11/x,3/1,
2019,epigen27,UC Los Angeles,,,,11/x,2/21,
2019,epigen27,University of Michigan,,,,12/x,1/11,
2019,elephantpettingzoo,Columbia,,,,12/x,5/2,
2019,elephantpettingzoo,Weill Cornell Tri-I,,,,11/x,12/10,
2019,elephantpettingzoo,UC Los Angeles,,,,11/x,2/22,
2019,elephantpettingzoo,WashU in St. Louis,,,,10/x,11/12,
2019,BestWhenStressed,Duke,,,,10/x,12/22,
2019,drdrpizza,Duke,,,,10/x,12/22,
2019,drdrpizza,New York University,,,,10/x,1/8,
2019,drdrpizza,Yale,,,,11/x,2/28,
2019,nuraaa99,Duke,,,,10/x,2/13,
2019,nuraaa99,New York University,,,,10/x,1/8,
2019,nuraaa99,University of Michigan,,,,9/x,10/x,
2019,nuraaa99,University of Pittsburgh,,,,11/x,12/x,
2019,not2cool4school,Albert Einstein,,,,1/x,2/1,
2019,hellopeeps6,Emory,,,,1/x,2/8,
2019,hellopeeps6,Indiana University,,,,1/x,2/13,
2019,hellopeeps6,University of Wisconsin,,,,1/x,2/13,
2019,climbsrox,Johns Hopkins,,,,10/x,1/22,
2019,Microbes&Medicine,Johns Hopkins,,,,11/14,2/13,
2019,CashewGirl,Johns Hopkins,,,,1/x,2/26,
2019,CashewGirl,Icahn at Mt. Sinai,,,,10/x,1/18,
2019,CashewGirl,Northwestern,,,,1/x,2/14,
2019,CashewGirl,Rutgers,,,,9/x,10/x,
2019,CashewGirl,UT Houston,,,,1/x,2/4,
2019,CashewGirl,University of Pittsburgh,,,,9/x,10/18,
2019,CashewGirl,University of Rochester,,,,10/x,11/x,
2019,mustlovepseudomonas,Medical College of Georgia,,,,1/x,2/8,
2019,mustlovepseudomonas,Ohio State University,,,,1/x,5/8,
2019,SlynthenClaw,Medical University of South Carolina,,,,12/x,1/17,
2019,okaymedicine,New York University,,,,10/x,1/8,
2019,okaymedicine,Rutgers,,,,9/x,10/28,
2019,okaymedicine,Weill Cornell Tri-I,,,,11/x,12/10,
2019,okaymedicine,University of Virginia,,,,9/x,10/24,
2019,okaymedicine,USC-Caltech,,,,10/x,11/4,
2019,okaymedicine,University of Chicago,,,,11/x,12/14,
2019,okaymedicine,University of Michigan,,,,12/x,2/8,
2019,okaymedicine,Yale,,,,12/x,2/28,
2019,okaymedicine,University of Pittsburgh,7/31,11/15,,,,
2019,okaymedicine,Harvard,,,,11/x,,3/1
2019,Mdphd_hopeful,Oregon Health & Science University,,,,11/x,5/12,
2019,Mdphd_hopeful,Virginia Commonwealth,,,,11/x,12/11,
2019,meadows516,Rutgers,,,,9/x,10/27,
2019,bpc_opposite,Stanford,,,,1/24,2/15,
2019,bpc_opposite,Weill Cornell Tri-I,,,,11/15,12/10,
2019,coolamostchilly,Texas A&M,,,,8/15,10/15,
2019,daisymae,University of Miami,,,,11/x,1/4,
2019,Slythenclaw,UT San Antonio,,,,9/x,10/22,
2019,Saltshaker,WashU in St. Louis,,,,12/x,1/12,
2019,Saltshaker,Yale,,,,12/x,,2/28
2019,MSTPforME2019,University of Illinois,,,,12/x,1/29,
2019,BoogVonPop,University of Kansas,,,,1/13,3/12,
2019,lovebiochem,Boston University,9/29,11/6,,,,
2019,DaGhost,Albert Einstein,7/20,9/12,,,,
2019,DaGhost,University of Pittsburgh,7/10,8/8,,,,
2019,DaGhost,University of Wisconsin,7/15,8/27,,,,
2019,DaGhost,WashU in St. Louis,7/09,10/11,,,,
2019,Klucket2,Albert Einstein,7/20,9/12,,,,
2019,Klucket2,New York University,7/16,8/30,,,,
2019,4lphabet,Albert Einstein,8/30,10/16,,,,
2019,immunoHERstochemistry,Emory,8/12,2/20,,,,
2019,pub12,Harvard,8/x,3/1,,,,
2019,purple,Medical University of South Carolina,7/x,9/x,,,,
2019,purple,New York University,7/16,8/30,,,,
2019,purple,University of Washington,7/26,7/30,,,,
2019,Canamerican,New York University,8/16,9/2,,,,
2019,Canamerican,Stanford,8/16,9/5,,,,
2019,Canamerican,Weill Cornell Tri-I,8/16,9/21,,,,
2019,ays0110,New York University,10/7,10/24,,,,
2019,ays0110,Stanford,9/26,9/28,,,,
2019,ays0110,UC Los Angeles,8/29,11/16,,,,
2019,ays0110,UC San Francisco,10/1,1/9,,,,
2019,ays0110,University of Washington,10/3,11/5,,,,
2019,metrobusrider,University of Pittsburgh,8/21,9/14,,,,
2019,random_user,UT Southwestern,8/23,1/31,,,,
2019,random_user,University of Kentucky,,,,11/12,,4/12
2019,random_user,Wayne State University,,,,10/15,,2/12
2019,kepler16b,University of Washington,9/7,9/17,,,,
2019,squeakpeak,University of Washington,7/26,7/30,,,,
2019,LSStressed,Albert Einstein,,,,11/9,,2/1
2019,LSStressed,University of Massachusetts,,,,10/x,,2/20
